Neighbourhood,Population,Participation_Rate,Employment_Rate,Unemployment_Rate,Median_Income,Median_AfterTax_Income,Bachelors_Degree,Immigrant_Population,Lone_Parent_Families,Low_Income_AfterTax_Pct
Lambton Baby Point,7921.0,67.2,63.7,5.1,37639.0,33506.0,1280.0,2495.0,515.0,18.6
L'Amoreaux,44919.0,57.5,51.3,10.6,20840.0,20247.0,4635.0,29640.0,2690.0,21.8
Lansing-Westgate,14642.0,66.9,61.5,8.0,36157.0,32739.0,2910.0,6065.0,610.0,16.0
Lawrence Park North,14541.0,71.7,67.7,5.7,57160.0,48740.0,3445.0,3020.0,490.0,5.8
Lawrence Park South,15070.0,69.5,63.9,8.2,52934.0,45067.0,3400.0,2855.0,455.0,6.9
Leaside-Bennington,17011.0,66.9,61.7,7.6,52589.0,46171.0,3415.0,3200.0,605.0,7.0
Little Portugal,12050.0,68.2,64.5,5.7,26157.0,25046.0,1835.0,5135.0,630.0,16.8
Long Branch,9632.0,70.9,64.7,8.7,31074.0,28557.0,1355.0,3770.0,585.0,13.3
Malvern,45086.0,62.7,54.5,13.0,21991.0,21322.0,3695.0,27865.0,3155.0,21.2
Maple Leaf,10197.0,63.0,58.6,6.9,24617.0,23123.0,750.0,5625.0,595.0,16.2
Markland Wood,10436.0,59.9,55.0,8.3,37079.0,32897.0,1530.0,4110.0,485.0,8.7
Milliken,27167.0,59.4,53.0,10.5,18513.0,18157.0,2915.0,19560.0,1520.0,19.0
Mimico (includes Humber Bay Shores),26541.0,69.7,64.5,7.3,36906.0,33276.0,3785.0,11055.0,1370.0,15.1
Morningside,17587.0,61.3,53.5,12.7,22502.0,21978.0,1495.0,9695.0,1245.0,22.0
Moss Park,16306.0,71.5,65.3,8.6,29734.0,26973.0,3275.0,4990.0,605.0,30.2
Mount Dennis,13145.0,65.3,56.4,13.6,23059.0,22022.0,895.0,7270.0,1250.0,23.8
Mount Olive-Silverstone-Jamestown,32788.0,58.7,50.0,14.8,20431.0,20007.0,2450.0,21670.0,2285.0,26.6
Mount Pleasant East,15982.0,73.9,69.1,6.4,50225.0,43188.0,3750.0,3965.0,625.0,9.3
Mount Pleasant West,28593.0,75.2,69.7,7.4,40643.0,35937.0,7425.0,10685.0,1040.0,17.8
New Toronto,10900.0,64.0,58.3,8.8,26718.0,25192.0,1310.0,4040.0,770.0,24.4
Newtonbrook East,16423.0,58.7,53.2,9.4,23713.0,23015.0,3085.0,10305.0,675.0,25.6
Newtonbrook West,23052.0,60.4,54.5,9.8,21407.0,20837.0,4025.0,14985.0,1360.0,25.5
Niagara,21274.0,85.2,81.0,5.0,50218.0,42872.0,6335.0,6055.0,695.0,14.1
North Riverdale,12191.0,73.1,68.7,5.9,40844.0,36679.0,2690.0,3175.0,515.0,12.4
North St. James Town,17832.0,65.7,58.4,11.1,18894.0,18412.0,2735.0,9530.0,885.0,39.7
Oakridge,13497.0,58.0,48.1,17.1,18391.0,18196.0,1110.0,7755.0,875.0,40.4
Oakwood Village,21073.0,64.4,58.9,8.3,24929.0,23869.0,2455.0,10755.0,1440.0,18.6
O'Connor-Parkview,18316.0,62.4,56.7,9.2,27449.0,26037.0,1870.0,6660.0,1220.0,20.4
Old East York,9118.0,66.9,62.5,6.5,34761.0,31749.0,1375.0,3270.0,495.0,11.8
Palmerston-Little Italy,13746.0,74.6,68.5,8.2,28040.0,25907.0,2770.0,4655.0,535.0,14.5
Parkwoods-Donalda,34617.0,65.0,57.7,11.2,26950.0,25482.0,4835.0,18025.0,2520.0,20.1
Pelmo Park-Humberlea,8710.0,63.4,57.1,9.8,28150.0,27238.0,635.0,3790.0,525.0,11.2
Playter Estates-Danforth,7653.0,73.1,67.4,7.6,34970.0,32337.0,1460.0,2025.0,300.0,12.3
Pleasant View,16144.0,59.1,53.3,9.9,23813.0,22854.0,2555.0,10460.0,820.0,14.9
Princess-Rosethorn,11197.0,63.5,59.2,7.0,41688.0,37220.0,1780.0,3475.0,395.0,8.7
Regent Park,10007.0,56.2,47.4,15.8,17906.0,17793.0,1160.0,4615.0,750.0,45.9
Rexdale-Kipling,10488.0,61.2,54.4,11.2,25922.0,24974.0,835.0,5185.0,725.0,16.8
Rockcliffe-Smythe,22267.0,61.0,54.0,11.5,23849.0,22747.0,1255.0,11345.0,1675.0,22.0
Roncesvalles,15050.0,70.5,66.1,6.4,30012.0,27743.0,2465.0,5275.0,700.0,19.4
Rosedale-Moore Park,20631.0,62.8,59.1,5.9,53720.0,46365.0,4290.0,5355.0,575.0,9.6
Rouge,45912.0,67.8,61.1,9.9,28461.0,26463.0,4980.0,25715.0,2425.0,11.7
Runnymede-Bloor West Village,9632.0,70.7,65.9,6.9,38200.0,34122.0,2030.0,2590.0,415.0,9.2
Rustic,9951.0,54.7,46.7,14.4,22326.0,21799.0,470.0,5445.0,1095.0,25.3
Scarborough Village,16609.0,57.8,49.7,14.0,21617.0,21027.0,1355.0,9000.0,1295.0,33.4
South Parkdale,21251.0,65.7,57.0,13.0,21474.0,21141.0,2765.0,9235.0,1150.0,32.6
South Riverdale,25642.0,69.5,64.6,7.2,29358.0,27095.0,4655.0,9230.0,1485.0,17.5
St.Andrew-Windfields,17958.0,63.0,57.6,8.5,38086.0,35068.0,3090.0,8250.0,790.0,15.3
Steeles,25017.0,55.9,49.6,11.1,19938.0,19409.0,3220.0,18560.0,1360.0,18.9
Stonegate-Queensway,24691.0,66.3,61.0,8.0,38899.0,35053.0,4045.0,9130.0,1195.0,11.3
Tam O'Shanter-Sullivan,27398.0,55.1,49.7,9.8,21185.0,20636.0,3070.0,17245.0,1595.0,25.0
Taylor-Massey,15594.0,64.7,54.2,16.2,21990.0,21159.0,1720.0,8690.0,905.0,34.9
The Beaches,21130.0,75.2,70.4,6.5,49465.0,42372.0,4580.0,4055.0,965.0,9.2
Thistletown-Beaumond Heights,10138.0,59.2,52.7,11.0,23952.0,23167.0,515.0,5965.0,625.0,17.9
Thorncliffe Park,19225.0,56.9,48.0,15.7,19785.0,19403.0,2425.0,12455.0,810.0,39.1
Trinity-Bellwoods,16802.0,67.3,61.8,8.1,24571.0,23407.0,2820.0,6995.0,760.0,15.3
University,7782.0,68.4,60.5,11.5,23392.0,21823.0,1320.0,2225.0,250.0,21.8
Victoria Village,17182.0,59.9,53.4,10.8,25472.0,24149.0,2000.0,9005.0,1150.0,22.8
Waterfront Communities-The Island,43361.0,81.1,77.1,5.1,47813.0,40954.0,13825.0,15710.0,1285.0,16.5
West Hill,26547.0,58.0,50.2,13.5,22980.0,21998.0,1875.0,12840.0,2300.0,24.5
West Humber-Clairville,34100.0,64.3,58.0,10.0,24341.0,23036.0,2770.0,19680.0,1935.0,14.3
Westminster-Branson,25446.0,61.8,56.2,9.1,21964.0,21305.0,2895.0,17820.0,1690.0,25.9
Weston,18170.0,65.1,58.6,10.0,25154.0,24098.0,1060.0,8615.0,1525.0,23.6
Weston-Pelham Park,12010.0,65.0,57.0,12.3,23341.0,22245.0,870.0,6230.0,865.0,20.5
Wexford/Maryvale,27018.0,62.1,55.8,10.0,27133.0,25727.0,2510.0,12840.0,1790.0,15.5
Willowdale East,45041.0,62.0,57.1,7.9,29516.0,27479.0,11115.0,28535.0,2050.0,24.9
Willowdale West,15004.0,58.4,54.7,6.4,28991.0,26882.0,3025.0,8365.0,600.0,19.3
Willowridge-Martingrove-Richview,21343.0,56.8,52.2,8.1,29286.0,26998.0,2420.0,9700.0,1270.0,12.8
Woburn,53350.0,58.4,50.7,13.3,22308.0,21524.0,4780.0,30500.0,3325.0,24.7
Woodbine Corridor,11703.0,72.0,66.9,7.0,36625.0,33286.0,2030.0,3160.0,680.0,15.0
Woodbine-Lumsden,7826.0,65.7,60.2,8.4,31780.0,28823.0,1070.0,2545.0,465.0,16.2
Wychwood,13986.0,66.7,61.6,7.6,26764.0,25394.0,2195.0,4960.0,740.0,17.8
Yonge-Eglinton,10578.0,72.3,68.2,5.7,45403.0,40540.0,2350.0,2720.0,335.0,10.9
Yonge-St.Clair,11652.0,71.3,66.3,7.0,50211.0,42660.0,2990.0,3175.0,335.0,11.4
York University Heights,27713.0,59.3,52.6,11.4,21207.0,20599.0,2505.0,15935.0,1950.0,25.9
Yorkdale-Glen Park,14687.0,59.7,53.6,10.2,24423.0,23394.0,1060.0,7300.0,975.0,17.7
